2020-05-11 10:39:10,804 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 11:04:34,424 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 11:04:34,426 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 11:04:34,428 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 11:04:34,432 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 11:04:34,433 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 11:04:34,435 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 11:04:34,437 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 11:04:34,438 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 11:04:34,440 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 11:04:34,441 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 11:04:34,442 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 11:04:34,444 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 11:04:34,445 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 11:04:34,446 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 11:04:34,448 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 11:04:34,450 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 11:04:34,451 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 11:04:34,453 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 11:04:34,454 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 11:04:34,455 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 11:04:34,456 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 11:04:34,458 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 11:04:34,460 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 11:04:34,461 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 11:04:34,462 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 11:04:34,464 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 11:04:34,465 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 11:04:34,494 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 11:04:34,496 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 11:04:34,498 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 11:04:34,500 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 11:04:34,502 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 11:04:34,504 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 11:05:28,277 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 11:05:28,285 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 11:05:28,286 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 11:05:28,288 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 11:05:28,291 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 11:05:28,292 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 11:05:28,294 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 11:05:28,295 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 11:05:28,297 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 11:05:28,298 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 11:05:28,301 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 11:05:28,302 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 11:05:28,304 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 11:05:28,305 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 11:05:28,307 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 11:05:28,308 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 11:05:28,310 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 11:05:28,311 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 11:05:28,312 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 11:05:28,314 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 11:05:28,315 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 11:05:28,316 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 11:05:28,318 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 11:05:28,319 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 11:05:28,321 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 11:05:28,322 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 11:05:28,324 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 11:05:28,325 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 11:05:28,326 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 11:05:28,363 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 11:05:28,365 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 11:05:28,367 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 11:05:28,368 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 11:05:28,370 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 11:05:28,372 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 11:11:41,867 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 11:11:41,872 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 11:11:41,873 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 11:11:41,875 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 11:11:41,876 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 11:11:41,878 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 11:11:41,879 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 11:11:41,880 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 11:11:41,881 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 11:11:41,884 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 11:11:41,885 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 11:11:41,887 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 11:11:41,888 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 11:11:41,890 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 11:11:41,891 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 11:11:41,893 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 11:11:41,894 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 11:11:41,895 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 11:11:41,897 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 11:11:41,898 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 11:11:41,900 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 11:11:41,901 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 11:11:41,902 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 11:11:41,903 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 11:11:41,905 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 11:11:41,906 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 11:11:41,908 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 11:11:41,909 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 11:11:41,910 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 11:11:41,937 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 11:11:41,940 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 11:11:41,942 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 11:11:41,943 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 11:11:41,945 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 11:11:41,946 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 12:01:58,080 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 12:01:58,085 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 12:01:58,086 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 12:01:58,087 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 12:01:58,089 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 12:01:58,090 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 12:01:58,091 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 12:01:58,093 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 12:01:58,094 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 12:01:58,096 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 12:01:58,097 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 12:01:58,098 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 12:01:58,100 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 12:01:58,101 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 12:01:58,102 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 12:01:58,104 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 12:01:58,105 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 12:01:58,106 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 12:01:58,108 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 12:01:58,109 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 12:01:58,110 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 12:01:58,112 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 12:01:58,113 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 12:01:58,114 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 12:01:58,116 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 12:01:58,117 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 12:01:58,118 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 12:01:58,120 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 12:01:58,121 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 12:01:58,148 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 12:01:58,150 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 12:01:58,152 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 12:01:58,153 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 12:01:58,154 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 12:01:58,156 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 12:04:16,195 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 12:04:16,199 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 12:04:16,201 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 12:04:16,202 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 12:04:16,203 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 12:04:16,205 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
2020-05-11 12:04:16,206 [main] TRACE b.b.games.services.GamesServices - Key = 6, Value = dice games
2020-05-11 12:04:16,208 [main] TRACE b.b.games.services.GamesServices - Key = 7, Value = cooperative
2020-05-11 12:04:16,209 [main] TRACE b.b.games.services.GamesServices - Key = 8, Value = sports
2020-05-11 12:04:16,210 [main] TRACE b.b.games.services.GamesServices - Key = 9, Value = skills
2020-05-11 12:04:16,212 [main] TRACE b.b.games.services.GamesServices - Key = 10, Value = maths
2020-05-11 12:04:16,213 [main] TRACE b.b.games.services.GamesServices - Key = 11, Value = luck
2020-05-11 12:04:16,214 [main] TRACE b.b.games.services.GamesServices - Key = 12, Value = gambling
2020-05-11 12:04:16,216 [main] TRACE b.b.games.services.GamesServices - Key = 13, Value = financial
2020-05-11 12:04:16,217 [main] TRACE b.b.games.services.GamesServices - Key = 14, Value = educational
2020-05-11 12:04:16,218 [main] TRACE b.b.games.services.GamesServices - Key = 15, Value = construction
2020-05-11 12:04:16,220 [main] TRACE b.b.games.services.GamesServices - Key = 16, Value = bluff
2020-05-11 12:04:16,222 [main] TRACE b.b.games.services.GamesServices - Key = 17, Value = roleplay
2020-05-11 12:04:16,224 [main] TRACE b.b.games.services.GamesServices - Key = 18, Value = simulation
2020-05-11 12:04:16,226 [main] TRACE b.b.games.services.GamesServices - Key = 19, Value = tactics
2020-05-11 12:04:16,233 [main] TRACE b.b.games.services.GamesServices - Key = 20, Value = language
2020-05-11 12:04:16,235 [main] TRACE b.b.games.services.GamesServices - Key = 21, Value = brain games
2020-05-11 12:04:16,237 [main] TRACE b.b.games.services.GamesServices - Key = 22, Value = card games
2020-05-11 12:04:16,238 [main] TRACE b.b.games.services.GamesServices - Key = 23, Value = board games
2020-05-11 12:04:16,241 [main] TRACE b.b.games.services.GamesServices - Key = 24, Value = memory games
2020-05-11 12:04:16,243 [main] TRACE b.b.games.services.GamesServices - Key = 25, Value = war
2020-05-11 12:04:16,247 [main] TRACE b.b.games.services.GamesServices - Key = 26, Value = quiz
2020-05-11 12:04:16,252 [main] TRACE b.b.games.services.GamesServices - Key = 27, Value = strategy
2020-05-11 12:04:16,254 [main] TRACE b.b.games.services.GamesServices - Key = 28, Value = running
2020-05-11 12:04:16,289 [main] TRACE b.b.games.services.GamesServices - hashmap mapDifficulty loaded
2020-05-11 12:04:16,291 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = very easy
2020-05-11 12:04:16,293 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = easy
2020-05-11 12:04:16,294 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = average
2020-05-11 12:04:16,295 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = difficult
2020-05-11 12:04:16,297 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = very difficult
2020-05-11 13:59:31,901 [main] TRACE b.b.games.services.GamesServices - hashmap mapCategory loaded
2020-05-11 13:59:31,906 [main] TRACE b.b.games.services.GamesServices - Key = 1, Value = combination
2020-05-11 13:59:31,907 [main] TRACE b.b.games.services.GamesServices - Key = 2, Value = fantasy
2020-05-11 13:59:31,909 [main] TRACE b.b.games.services.GamesServices - Key = 3, Value = adventure
2020-05-11 13:59:31,910 [main] TRACE b.b.games.services.GamesServices - Key = 4, Value = puzzle
2020-05-11 13:59:31,911 [main] TRACE b.b.games.services.GamesServices - Key = 5, Value = horror
