2020-05-12 15:08:55,721 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-12 15:08:55,759 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-12 15:08:55,760 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-12 15:08:55,762 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-12 15:08:55,763 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-12 15:08:55,765 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-12 15:08:55,766 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-12 15:08:55,768 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-12 15:08:55,831 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-12 15:08:55,834 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-12 15:08:55,836 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-12 15:08:55,838 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-12 15:08:55,840 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-12 15:08:55,841 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-12 15:11:40,769 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-12 15:11:40,779 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-12 15:11:40,781 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-12 15:11:40,783 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-12 15:11:40,785 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-12 15:11:40,788 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-12 15:11:40,790 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-12 15:11:40,793 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-12 15:11:40,794 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-12 15:11:40,797 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-12 15:11:40,799 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-12 15:11:40,801 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-12 15:11:40,803 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-12 15:11:40,805 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-12 15:11:40,809 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-12 15:11:40,811 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-12 15:11:40,814 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-12 15:11:40,818 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-12 15:11:40,819 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-12 15:11:40,823 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-12 15:11:40,824 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-12 15:11:40,827 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-12 15:11:40,829 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-12 15:11:40,831 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-12 15:11:40,832 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-12 15:11:40,834 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-12 15:11:40,836 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-12 15:11:40,838 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-12 15:11:40,839 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-12 15:11:40,899 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-12 15:11:40,903 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-12 15:11:40,906 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-12 15:11:40,907 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-12 15:11:40,911 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-12 15:11:40,912 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-12 15:14:55,754 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-12 15:14:55,759 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-12 15:14:55,761 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-12 15:14:55,762 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-12 15:14:55,764 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-12 15:14:55,765 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-12 15:14:55,766 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-12 15:14:55,768 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-12 15:14:55,769 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-12 15:14:55,771 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-12 15:14:55,772 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-12 15:14:55,774 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-12 15:14:55,775 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-12 15:14:55,776 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-12 15:14:55,778 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-12 15:14:55,779 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-12 15:14:55,781 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-12 15:14:55,782 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-12 15:14:55,784 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-12 15:14:55,785 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-12 15:14:55,786 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-12 15:14:55,788 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-12 15:14:55,789 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-12 15:14:55,791 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-12 15:14:55,792 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-12 15:14:55,793 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-12 15:14:55,795 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-12 15:14:55,796 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-12 15:14:55,798 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-12 15:14:55,846 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-12 15:14:55,848 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-12 15:14:55,850 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-12 15:14:55,852 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-12 15:14:55,853 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-12 15:14:55,855 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 08:51:39,182 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 08:51:39,187 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 08:51:39,189 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 08:51:39,190 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 08:51:39,192 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 08:51:39,193 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 08:51:39,194 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 08:51:39,196 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 08:51:39,197 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 08:51:39,199 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 08:51:39,200 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 08:51:39,202 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 08:51:39,204 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 08:51:39,206 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 08:51:39,208 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 08:51:39,212 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 08:51:39,213 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 08:51:39,215 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 08:51:39,216 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 08:51:39,217 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 08:51:39,219 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 08:51:39,221 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 08:51:39,222 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 08:51:39,223 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 08:51:39,225 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 08:51:39,227 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 08:51:39,228 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 08:51:39,230 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 08:51:39,231 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 08:51:39,291 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 08:51:39,298 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 08:51:39,310 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 08:51:39,312 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 08:51:39,313 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 08:51:39,315 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 09:22:38,751 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 09:22:38,759 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 09:22:38,761 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 09:22:38,762 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 09:22:38,764 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 09:22:38,765 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 09:22:38,766 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 09:22:38,768 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 09:22:38,770 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 09:22:38,771 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 09:22:38,772 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 09:22:38,774 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 09:22:38,775 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 09:22:38,777 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 09:22:38,778 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 09:22:38,780 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 09:22:38,781 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 09:22:38,783 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 09:22:38,785 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 09:22:38,786 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 09:22:38,789 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 09:22:38,791 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 09:22:38,793 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 09:22:38,795 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 09:22:38,798 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 09:22:38,801 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 09:22:38,804 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 09:22:38,807 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 09:22:38,809 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 09:22:38,879 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 09:22:38,881 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 09:22:38,883 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 09:22:38,884 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 09:22:38,886 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 09:22:38,887 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 09:26:30,174 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 09:26:30,180 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 09:26:30,181 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 09:26:30,183 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 09:26:30,185 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 09:26:30,187 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 09:26:30,188 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 09:26:30,189 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 09:26:30,191 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 09:26:30,193 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 09:26:30,195 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 09:26:30,197 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 09:26:30,199 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 09:26:30,200 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 09:26:30,202 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 09:26:30,203 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 09:26:30,205 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 09:26:30,207 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 09:26:30,208 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 09:26:30,210 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 09:26:30,211 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 09:26:30,213 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 09:26:30,214 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 09:26:30,216 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 09:26:30,217 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 09:26:30,219 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 09:26:30,220 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 09:26:30,222 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 09:26:30,225 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 09:26:30,292 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 09:26:30,294 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 09:26:30,304 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 09:26:30,306 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 09:26:30,307 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 09:26:30,309 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 10:35:31,757 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 10:35:31,777 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 10:35:31,780 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 10:35:31,783 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 10:35:31,789 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 10:35:31,791 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 10:35:31,792 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 10:35:31,794 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 10:35:31,795 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 10:35:31,797 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 10:35:31,798 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 10:35:31,799 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 10:35:31,801 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 10:35:31,802 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 10:35:31,804 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 10:35:31,806 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 10:35:31,807 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 10:35:31,813 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 10:35:31,815 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 10:35:31,816 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 10:35:31,818 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 10:35:31,819 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 10:35:31,821 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 10:35:31,822 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 10:35:31,824 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 10:35:31,825 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 10:35:31,827 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 10:35:31,828 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 10:35:31,831 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
2020-05-13 10:35:31,899 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapDifficulty loaded
2020-05-13 10:35:31,901 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = very easy
2020-05-13 10:35:31,903 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = easy
2020-05-13 10:35:31,904 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = average
2020-05-13 10:35:31,906 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = difficult
2020-05-13 10:35:31,907 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = very difficult
2020-05-13 10:35:57,264 [main] INFO  b.b.games.repository.GamesRepository - output filename=zz\trtrtr
2020-05-13 11:18:10,155 [main] TRACE b.b.games.repository.GamesRepository - hashmap mapCategory loaded
2020-05-13 11:18:10,162 [main] TRACE b.b.games.repository.GamesRepository - Key = 1, Value = combination
2020-05-13 11:18:10,164 [main] TRACE b.b.games.repository.GamesRepository - Key = 2, Value = fantasy
2020-05-13 11:18:10,166 [main] TRACE b.b.games.repository.GamesRepository - Key = 3, Value = adventure
2020-05-13 11:18:10,168 [main] TRACE b.b.games.repository.GamesRepository - Key = 4, Value = puzzle
2020-05-13 11:18:10,170 [main] TRACE b.b.games.repository.GamesRepository - Key = 5, Value = horror
2020-05-13 11:18:10,173 [main] TRACE b.b.games.repository.GamesRepository - Key = 6, Value = dice games
2020-05-13 11:18:10,177 [main] TRACE b.b.games.repository.GamesRepository - Key = 7, Value = cooperative
2020-05-13 11:18:10,179 [main] TRACE b.b.games.repository.GamesRepository - Key = 8, Value = sports
2020-05-13 11:18:10,184 [main] TRACE b.b.games.repository.GamesRepository - Key = 9, Value = skills
2020-05-13 11:18:10,190 [main] TRACE b.b.games.repository.GamesRepository - Key = 10, Value = maths
2020-05-13 11:18:10,191 [main] TRACE b.b.games.repository.GamesRepository - Key = 11, Value = luck
2020-05-13 11:18:10,194 [main] TRACE b.b.games.repository.GamesRepository - Key = 12, Value = gambling
2020-05-13 11:18:10,198 [main] TRACE b.b.games.repository.GamesRepository - Key = 13, Value = financial
2020-05-13 11:18:10,200 [main] TRACE b.b.games.repository.GamesRepository - Key = 14, Value = educational
2020-05-13 11:18:10,202 [main] TRACE b.b.games.repository.GamesRepository - Key = 15, Value = construction
2020-05-13 11:18:10,203 [main] TRACE b.b.games.repository.GamesRepository - Key = 16, Value = bluff
2020-05-13 11:18:10,205 [main] TRACE b.b.games.repository.GamesRepository - Key = 17, Value = roleplay
2020-05-13 11:18:10,206 [main] TRACE b.b.games.repository.GamesRepository - Key = 18, Value = simulation
2020-05-13 11:18:10,208 [main] TRACE b.b.games.repository.GamesRepository - Key = 19, Value = tactics
2020-05-13 11:18:10,210 [main] TRACE b.b.games.repository.GamesRepository - Key = 20, Value = language
2020-05-13 11:18:10,211 [main] TRACE b.b.games.repository.GamesRepository - Key = 21, Value = brain games
2020-05-13 11:18:10,214 [main] TRACE b.b.games.repository.GamesRepository - Key = 22, Value = card games
2020-05-13 11:18:10,215 [main] TRACE b.b.games.repository.GamesRepository - Key = 23, Value = board games
2020-05-13 11:18:10,218 [main] TRACE b.b.games.repository.GamesRepository - Key = 24, Value = memory games
2020-05-13 11:18:10,219 [main] TRACE b.b.games.repository.GamesRepository - Key = 25, Value = war
2020-05-13 11:18:10,221 [main] TRACE b.b.games.repository.GamesRepository - Key = 26, Value = quiz
2020-05-13 11:18:10,223 [main] TRACE b.b.games.repository.GamesRepository - Key = 27, Value = strategy
2020-05-13 11:18:10,224 [main] TRACE b.b.games.repository.GamesRepository - Key = 28, Value = running
